generated_at,day,city,var,forecast_value,observed_value
2025-08-26T16:55:19Z,2025-07-28,Cape Town,temperature_2m,17.0125,14.41666666666667
2025-08-26T16:55:19Z,2025-07-28,Cape Town,precipitation,0.0,0.0
2025-08-26T16:55:19Z,2025-07-28,Cape Town,wind_speed_10m,7.1499999999999995,4.216666666666667
2025-08-26T16:55:19Z,2025-07-29,Cape Town,temperature_2m,19.833333333333332,19.291666666666668
2025-08-26T16:55:19Z,2025-07-29,Cape Town,precipitation,0.0,0.2
2025-08-26T16:55:19Z,2025-07-29,Cape Town,wind_speed_10m,21.162499999999998,11.075000000000003
2025-08-26T16:55:19Z,2025-07-30,Cape Town,temperature_2m,15.133333333333333,14.108333333333333
2025-08-26T16:55:19Z,2025-07-30,Cape Town,precipitation,16.700000000000003,25.6
2025-08-26T16:55:19Z,2025-07-30,Cape Town,wind_speed_10m,34.86666666666667,19.675
2025-08-26T16:55:19Z,2025-07-31,Cape Town,temperature_2m,13.133333333333331,11.404166666666667
2025-08-26T16:55:19Z,2025-07-31,Cape Town,precipitation,5.499999999999999,2.2
2025-08-26T16:55:19Z,2025-07-31,Cape Town,wind_speed_10m,27.69583333333333,11.945833333333333
2025-08-26T16:55:19Z,2025-08-01,Cape Town,temperature_2m,13.312499999999998,9.791666666666666
2025-08-26T16:55:19Z,2025-08-01,Cape Town,precipitation,0.0,0.0
2025-08-26T16:55:19Z,2025-08-01,Cape Town,wind_speed_10m,12.1875,6.045833333333333
2025-08-26T16:55:19Z,2025-08-02,Cape Town,temperature_2m,17.62083333333333,14.029166666666663
2025-08-26T16:55:19Z,2025-08-02,Cape Town,precipitation,0.0,0.0
2025-08-26T16:55:19Z,2025-08-02,Cape Town,wind_speed_10m,10.133333333333333,6.316666666666666
2025-08-26T16:55:19Z,2025-08-03,Cape Town,temperature_2m,15.866666666666669,16.470833333333335
2025-08-26T16:55:19Z,2025-08-03,Cape Town,precipitation,0.0,1.0
2025-08-26T16:55:19Z,2025-08-03,Cape Town,wind_speed_10m,33.225,17.54583333333333
2025-08-26T16:55:19Z,2025-08-04,Cape Town,temperature_2m,14.1625,13.291666666666664
2025-08-26T16:55:19Z,2025-08-04,Cape Town,precipitation,22.999999999999996,15.399999999999997
2025-08-26T16:55:19Z,2025-08-04,Cape Town,wind_speed_10m,32.55833333333332,18.762500000000003
2025-08-26T16:55:19Z,2025-08-05,Cape Town,temperature_2m,12.975,11.29166666666667
2025-08-26T16:55:19Z,2025-08-05,Cape Town,precipitation,15.899999999999997,7.999999999999999
2025-08-26T16:55:19Z,2025-08-05,Cape Town,wind_speed_10m,15.779166666666669,8.304166666666665
2025-08-26T16:55:19Z,2025-08-06,Cape Town,temperature_2m,13.858333333333334,10.725
2025-08-26T16:55:19Z,2025-08-06,Cape Town,precipitation,1.0,0.2
2025-08-26T16:55:19Z,2025-08-06,Cape Town,wind_speed_10m,10.6875,4.166666666666667
2025-08-26T16:55:19Z,2025-08-07,Cape Town,temperature_2m,14.083333333333334,11.608333333333333
2025-08-26T16:55:19Z,2025-08-07,Cape Town,precipitation,0.9000000000000001,0.0
2025-08-26T16:55:19Z,2025-08-07,Cape Town,wind_speed_10m,6.641666666666667,3.5125000000000006
2025-08-26T16:55:19Z,2025-08-08,Cape Town,temperature_2m,14.699999999999998,12.516666666666666
2025-08-26T16:55:19Z,2025-08-08,Cape Town,precipitation,0.0,0.0
2025-08-26T16:55:19Z,2025-08-08,Cape Town,wind_speed_10m,4.2749999999999995,3.229166666666666
